"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"cod.27.24-32",2022,1985,5322430,5622401,5038463,268277,282484,296691,330253,322054,8199,0.619,0.646,0.673,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1986,3230170,3456539,3018626,183036,195127,207218,263010,259162,3848,0.68,0.719,0.759,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1987,2016370,2180813,1864327,142902,149816,156730,223295,213955,9340,0.769,0.785,0.801,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1988,2036040,2186835,1895643,136514,142466,148418,210527,203274,7253,0.77,0.802,0.835,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1989,1492800,1622517,1373453,114215,119437,124659,188361,184899,3462,0.778,0.807,0.836,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1990,2986140,3199005,2787439,85071,89960,94849,163276,159089,4187,0.889,0.931,0.973,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1991,3546620,3777129,3330179,53875,57477,61079,129020,126279,2741,1.011,1.049,1.087,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1992,2395060,2578697,2224500,54614,60988,67362,59110,57206,1904,0.508,0.557,0.606,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1993,2016290,2176858,1867566,92625,103033,113441,56154,54596,1558,0.318,0.35,0.382,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1994,1971920,2125824,1829159,109757,120338,130919,109984,107407,2577,0.503,0.541,0.579,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1995,1467310,1605536,1340985,122425,132087,141749,115843,113303,2540,0.52,0.551,0.582,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1996,2751510,2983344,2537691,86591,93773,100955,136788,134229,2559,0.8,0.849,0.898,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1997,2798970,3052982,2566092,57694,63253,68811,99251,95147,4103,0.848,0.912,0.976,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1998,2869460,3132377,2628611,51016,56034,61053,74940,72010,2930,0.811,0.883,0.955,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,1999,2229310,2481798,2002509,47188,51983,56778,81653,79216,2437,0.869,0.95,1.03,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2000,2905290,3164783,2667074,56824,61685,66545,102833,95605,7228,0.959,1.035,1.11,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2001,1912970,2109411,1734823,70150,75634,81117,102402,99122,3280,0.937,1.01,1.083,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2002,2344460,2560008,2147061,79457,85295,91132,74824,72800,2024,0.67,0.722,0.773,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2003,4038850,4352216,3748047,81153,86984,92814,78093,75206,2886,0.683,0.734,0.785,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2004,3167570,3463496,2896928,70152,75945,81738,75276,73887,1389,0.694,0.751,0.807,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2005,3919710,4292882,3578977,88151,94711,101271,64495,61096,3399,0.544,0.587,0.63,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2006,4119900,4528165,3748445,88368,95354,102340,77086,72298,4788,0.603,0.651,0.699,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2007,3879480,4292305,3506360,86567,94102,101637,64656,59635,5021,0.481,0.522,0.563,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2008,4073770,4521041,3670748,124023,134027,144031,55578,51045,4533,0.362,0.394,0.425,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2009,3508070,3945012,3119523,136192,147125,158058,60513,56722,3792,0.344,0.373,0.403,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2010,3762430,4246402,3333617,139784,150960,162136,60400,56325,4076,0.326,0.354,0.382,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2011,5106860,5724113,4556168,123993,134254,144515,62245,57913,4332,0.366,0.398,0.429,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2012,5203110,5838411,4636938,99150,108036,116922,67024,59694,7331,0.491,0.538,0.584,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2013,3230740,3697709,2822743,93377,101880,110383,42977,36714,6263,0.36,0.397,0.434,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2014,2614440,3004415,2275084,102544,111734,120924,45289,34364,10925,0.352,0.387,0.422,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2015,1795480,2105666,1530988,122117,132770,143423,50008,43108,6900,0.344,0.378,0.411,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2016,2923600,3325246,2570468,105477,114636,123795,37438,33854,3585,0.269,0.295,0.32,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2017,2344010,2712954,2025240,79733,86790,93847,30965,27500,3465,0.275,0.301,0.328,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2018,1131720,1408165,909546,69619,76007,82394,21605,18202,3403,0.236,0.26,0.284,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2019,2020550,2455165,1662871,65868,72083,78298,11938,9980,1958,0.138,0.152,0.167,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2020,891549,1290632,615868,62458,68267,74076,2899,2748,152,0.033,0.036,0.039,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2021,1862290,NA,NA,62490,68443,74396,1764,1651,113,0.02,0.022,0.024,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"cod.27.24-32",2022,2022,1862290,NA,NA,54252,60979,67706,NA,NA,NA,NA,NA,NA,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","09/06/2022 01:05:03","cod.27.24-32_2022_16985_202269010503",NA
"her.27.25-2932",2022,1974,24152396,NA,NA,NA,1932049,NA,368652,368652,NA,NA,0.16,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1975,18378024,NA,NA,NA,1864358,NA,354851,354851,NA,NA,0.17,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1976,36763692,NA,NA,NA,1672283,NA,305420,305420,NA,NA,0.158,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1977,20897926,NA,NA,NA,1944702,NA,301952,301952,NA,NA,0.147,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1978,26593278,NA,NA,NA,1905016,NA,278966,278966,NA,NA,0.126,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1979,23355852,NA,NA,NA,1814695,NA,278182,278182,NA,NA,0.153,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1980,31483436,NA,NA,NA,1626620,NA,270282,270282,NA,NA,0.159,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1981,46830484,NA,NA,NA,1438156,NA,293615,293615,NA,NA,0.184,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1982,43152104,NA,NA,NA,1520923,NA,273134,273134,NA,NA,0.165,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1983,29643208,NA,NA,NA,1421081,NA,307601,307601,NA,NA,0.226,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1984,37097924,NA,NA,NA,1266531,NA,277926,277926,NA,NA,0.237,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1985,25646666,NA,NA,NA,1177170,NA,275760,275760,NA,NA,0.252,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1986,12108219,NA,NA,NA,1090962,NA,240516,240516,NA,NA,0.227,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1987,24377732,NA,NA,NA,1011768,NA,248653,248653,NA,NA,0.263,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1988,9326093,NA,NA,NA,1013758,NA,255734,255734,NA,NA,0.255,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1989,13072021,NA,NA,NA,856399,NA,275501,275501,NA,NA,0.343,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1990,16148029,NA,NA,NA,714738,NA,228572,228572,NA,NA,0.332,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1991,12081950,NA,NA,NA,647405,NA,197676,197676,NA,NA,0.342,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1992,16005570,NA,NA,NA,675675,NA,189781,189781,NA,NA,0.299,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1993,15151085,NA,NA,NA,649450,NA,209094,209094,NA,NA,0.337,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1994,11817790,NA,NA,NA,651933,NA,218260,218260,NA,NA,0.407,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1995,16772708,NA,NA,NA,540068,NA,188181,188181,NA,NA,0.387,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1996,13713703,NA,NA,NA,484751,NA,162578,162578,NA,NA,0.409,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
"her.27.25-2932",2022,1997,7640494,NA,NA,NA,454223,NA,160002,160002,NA,NA,0.455,NA,"Stock published","Advice","3-6",1,"tonnes","SSB","tonnes","F",NA,17346,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","09/06/2022 01:05:03","her.27.25-2932_2022_17346_202269010503",NA
