"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ank.27.8c9a",2022,2009,NA,NA,NA,"0.39",0.73,1.39,NA,774,NA,"0.29",0.56,1.07,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2010,NA,NA,NA,"0.42",0.79,1.48,NA,754,NA,"0.28",0.55,1.08,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2011,NA,NA,NA,"0.46",0.9,1.73,NA,948,NA,"0.28",0.62,1.35,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2012,NA,NA,NA,"0.49",1.02,2.16,NA,1141,NA,"0.27",0.62,1.41,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2013,NA,NA,NA,"0.5",1.08,2.33,NA,1071,NA,"0.27",0.56,1.19,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2014,NA,NA,NA,"0.54",1.08,2.17,NA,998,NA,"0.27",0.55,1.12,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2015,NA,NA,NA,"0.56",1.09,2.13,NA,1047,NA,"0.28",0.56,1.13,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2016,NA,NA,NA,"0.58",1.12,2.16,NA,1014,NA,"0.26",0.5,0.98,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2017,NA,NA,NA,"0.6",1.11,2.06,NA,861,NA,"0.23",0.44,0.82,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2018,NA,NA,NA,"0.62",1.12,2,NA,773,NA,"0.2",0.37,0.67,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2019,NA,NA,NA,"0.64",1.13,1.98,NA,669,NA,"0.19",0.35,0.64,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2020,NA,NA,NA,"0.7",1.22,2.12,NA,793,NA,"0.19",0.36,0.66,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2021,NA,NA,NA,"0.74",1.3,2.26,NA,718,NA,"0.17",0.32,0.58,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2022,NA,NA,NA,"0.79",1.33,2.25,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"aru.27.5b6a",2022,1988,NA,NA,NA,NA,NA,NA,NA,8211,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1989,NA,NA,NA,NA,NA,NA,NA,20808,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1990,NA,NA,NA,NA,NA,NA,NA,9683,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1991,NA,NA,NA,NA,NA,NA,NA,4786,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1992,NA,NA,NA,NA,NA,NA,NA,6974,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1993,NA,NA,NA,NA,NA,NA,NA,2132,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1994,NA,NA,NA,NA,NA,NA,NA,8595,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1995,78943,94129,"66206","109165",121425,135062,NA,17224,NA,"0.109",0.144,0.19,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1996,83199,97075,"71306","94667",105201,116907,NA,15130,NA,"0.098",0.128,0.167,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1997,91396,104653,"79818","94951",105565,117366,NA,15327,NA,"0.119",0.155,0.2,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1998,100228,114756,"87539","89106",99065,110138,NA,23135,NA,"0.227",0.287,0.362,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,1999,102593,116928,"90015","81271",90032,99738,NA,16614,NA,"0.182",0.233,0.296,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2000,104317,118688,"91686","82632",91475,101263,NA,12245,NA,"0.125",0.162,0.21,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2001,109635,125496,"95779","85132",94223,104285,NA,24546,NA,"0.245",0.309,0.39,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2002,105811,120400,"92990","80982",89230,98318,NA,19226,NA,"0.199",0.254,0.324,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2003,109197,125506,"95007","81821",90155,99337,NA,8623,NA,"0.087",0.115,0.152,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2004,102606,117062,"89935","87838",96875,106841,NA,10997,NA,"0.05",0.067,0.089,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2005,102726,117746,"89622","92225",101855,112491,NA,12606,NA,"0.073",0.1,0.136,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2006,98048,112435,"85503","100664",111399,123278,NA,17699,NA,"0.087",0.114,0.148,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2007,95349,109598,"82952","107630",119483,132641,NA,23035,NA,"0.075",0.098,0.128,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2008,90212,104389,"77960","107452",119394,132662,NA,20142,NA,"0.112",0.144,0.185,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2009,88479,102541,"76346","101801",113570,126698,NA,21007,NA,"0.14",0.179,0.228,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2010,88711,102693,"76633","96555",108283,121435,NA,21846,NA,"0.207",0.26,0.328,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2011,89261,103441,"77025","85455",96179,108249,NA,22969,NA,"0.255",0.32,0.403,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2012,92845,107617,"80100","78049",87917,99033,NA,16432,NA,"0.152",0.196,0.254,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2013,92997,108120,"79990","73497",83232,94257,NA,16618,NA,"0.238",0.304,0.387,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2014,97100,113203,"83288","68659",78089,88813,NA,15663,1581,"0.154",0.2,0.26,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2015,104137,122406,"88594","69131",79279,90917,NA,17548,270,"0.155",0.204,0.267,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2016,107781,127691,"90976","71059",82324,95373,NA,16320,1663,"0.152",0.203,0.271,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2017,111779,134423,"92950","66936",78452,91949,NA,16806,270,"0.168",0.231,0.317,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2018,113113,138018,"92702","62941",74854,89023,NA,16033,187,"0.102",0.144,0.202,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2019,109610,135249,"88831","65449",78671,94565,NA,17830,86,"0.134",0.192,0.276,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2020,104078,131279,"82513","68250",84107,103647,NA,17014,127,"0.097",0.145,0.217,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2021,98209,128911,"74819","72728",90958,113756,NA,12925,157,"0.112",0.185,0.306,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"aru.27.5b6a",2022,2022,104078,113113,"89261","69611",89158,114233,NA,NA,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,17327,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","23/08/2022 01:05:01","aru.27.5b6a_2022_17327_2022823010501",NA
"bll.27.3a47de",2022,1950,NA,NA,NA,NA,NA,NA,NA,762,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1951,NA,NA,NA,NA,NA,NA,NA,926,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1952,NA,NA,NA,NA,NA,NA,NA,873,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1953,NA,NA,NA,NA,NA,NA,NA,897,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1954,NA,NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1955,NA,NA,NA,NA,NA,NA,NA,844,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1956,NA,NA,NA,NA,NA,NA,NA,789,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1957,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1958,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1959,NA,NA,NA,NA,NA,NA,NA,716,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1960,NA,NA,NA,NA,NA,NA,NA,856,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1961,NA,NA,NA,NA,NA,NA,NA,933,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1962,NA,NA,NA,NA,NA,NA,NA,853,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1963,NA,NA,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1964,NA,NA,NA,NA,NA,NA,NA,731,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
"bll.27.3a47de",2022,1965,NA,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per day","F",NA,17052,"Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea, Skagerrak and Kattegat, English Channel)","23/08/2022 01:05:01","bll.27.3a47de_2022_17052_2022823010501",NA
