"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"aru.27.5a14",2023,2017,54860,80010,42820,31861,43544,78346,5010,5010,0,0.033,0.055,0.068,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2018,49920,78820,34480,37736,50414,87407,4460,4460,0,0.026,0.042,0.052,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2019,35410,65700,22640,47982,62072,106792,3212,3212,0,0.017,0.027,0.034,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2020,38410,58000,28490,49366,61228,107251,3802,3802,0,0.018,0.03,0.038,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2021,79990,94810,58900,49851,65763,109382,4156,4156,0,0.02,0.031,0.039,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2022,51550,64880,38750,58614,77111,128568,6914,6914,0,0.029,0.044,0.057,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2023,36540,51190,25710,62427,84291,145622,NA,NA,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5b6a",2023,1988,NA,NA,NA,NA,NA,NA,NA,8211,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1989,NA,NA,NA,NA,NA,NA,NA,20808,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1990,NA,NA,NA,NA,NA,NA,NA,9683,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1991,NA,NA,NA,NA,NA,NA,NA,4786,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1992,NA,NA,NA,NA,NA,NA,NA,6974,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1993,NA,NA,NA,NA,NA,NA,NA,2132,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1994,NA,NA,NA,NA,NA,NA,NA,8595,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1995,79857,95174,67006,109933,122076,135561,NA,17224,0,0.109,0.143,0.188,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1996,84218,98074,72320,95430,105881,117477,NA,15130,0,0.098,0.127,0.165,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1997,92206,105332,80716,95909,106472,118200,NA,15327,0,0.12,0.154,0.199,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1998,100369,114510,87974,90063,99988,111007,NA,23135,0,0.229,0.287,0.361,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,1999,103157,117202,90795,82128,90855,100509,NA,16614,0,0.183,0.232,0.294,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2000,105032,119016,92690,83611,92420,102157,NA,12245,0,0.125,0.161,0.207,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2001,110882,126919,96871,86296,95332,105314,NA,24546,0,0.246,0.309,0.389,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2002,107441,122077,94559,82098,90264,99242,NA,19226,0,0.199,0.252,0.321,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2003,110328,126549,96186,83092,91327,100380,NA,8623,0,0.085,0.112,0.147,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2004,104195,118511,91608,89563,98560,108460,NA,10997,0,0.05,0.067,0.09,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2005,103823,118492,90971,95648,105316,115963,NA,12606,0,0.071,0.095,0.127,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2006,99255,113347,86915,106011,116839,128774,NA,17699,0,0.086,0.112,0.146,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2007,96788,110750,84586,113786,125666,138786,NA,23035,0,0.076,0.099,0.13,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2008,92008,106031,79840,109452,121159,134118,NA,20142,0,0.112,0.143,0.183,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2009,90282,104166,78249,103860,115359,128130,NA,21007,0,0.138,0.175,0.223,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2010,90632,104341,78725,98888,110361,123166,NA,21846,0,0.203,0.255,0.32,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2011,90853,104698,78839,88137,98668,110458,NA,22969,0,0.252,0.316,0.397,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2012,93988,108284,81580,80766,90419,101226,NA,16432,0,0.149,0.192,0.247,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2013,94086,108680,81451,76102,85582,96242,NA,16618,0,0.232,0.294,0.374,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2014,98404,113890,85023,71364,80472,90742,NA,15663,1581,0.152,0.196,0.253,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2015,105277,122919,90167,71756,81472,92503,NA,17548,270,0.151,0.196,0.255,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2016,107180,125842,91286,73718,84438,96717,NA,16330,1663,0.148,0.194,0.256,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2017,109294,129487,92250,69382,80260,92843,NA,16806,270,0.16,0.214,0.287,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2018,109042,130462,91139,67432,79022,92603,NA,16033,187,0.102,0.14,0.191,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2019,105633,127736,87355,67523,79717,94113,NA,17830,86,0.13,0.178,0.245,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2020,101759,125402,82573,70871,85249,102544,NA,17014,127,0.095,0.134,0.19,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2021,99244,125500,78482,75177,91496,111358,NA,12925,157,0.109,0.16,0.236,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2022,92812,122949,70062,75671,93707,116043,NA,18829,243,0.136,0.211,0.329,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.5b6a",2023,2023,101759,109294,93988,68818,88117,111799,NA,NA,NA,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18020,"Greater silver smelt (Argentina silus) in divisions 5.b and 6.a (Faroes grounds and west of Scotland)","28/06/2023 01:05:01","aru.27.5b6a_2023_18020_2023628010501","https://doi.org/10.17895/ices.advice.21828249.v1"
"aru.27.6b7-1012",2023,1973,NA,NA,NA,NA,NA,NA,103,103,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1974,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1975,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1976,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1977,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1978,NA,NA,NA,NA,NA,NA,409,409,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1979,NA,NA,NA,NA,NA,NA,103,103,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1980,NA,NA,NA,NA,NA,NA,13,13,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1981,NA,NA,NA,NA,NA,NA,525,525,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1982,NA,NA,NA,NA,NA,NA,666,666,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
"aru.27.6b7-1012",2023,1983,NA,NA,NA,NA,NA,NA,599,599,0,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","Kilograms per hour","HRrel","ratio",18065,"Greater silver smelt (Argentina silus) in subareas 7-10 and 12, and Division 6.b (other areas)","28/06/2023 01:05:01","aru.27.6b7-1012_2023_18065_2023628010501","https://doi.org/10.17895/ices.advice.21828252.v1"
